TransactionID,UserID,Amount,Timestamp,Location,DeviceID,TransactionType,FraudLabel
TXN001,U001,1250.50,2025-07-01T09:15:00Z,Mumbai,DEV-123,P2P,0
TXN002,U002,9500.00,2025-07-01T22:30:00Z,Delhi,DEV-456,Merchant,1
TXN003,U003,199.99,2025-07-02T11:05:00Z,Bengaluru,DEV-789,BillPay,0
TXN004,U004,750.00,2025-07-02T02:45:00Z,Chennai,DEV-321,P2P,1
TXN005,U005,2500.00,2025-07-03T17:20:00Z,Mumbai,DEV-654,Merchant,0
TXN006,U006,12000.00,2025-07-03T00:10:00Z,Delhi,DEV-987,P2P,1
TXN007,U007,80.00,2025-07-04T08:00:00Z,Pune,DEV-159,Recharge,0
TXN008,U008,500.00,2025-07-04T13:40:00Z,Hyderabad,DEV-753,BillPay,0
TXN009,U009,35000.00,2025-07-04T23:59:00Z,Mumbai,DEV-456,Merchant,1
TXN010,U010,600.00,2025-07-05T10:30:00Z,Delhi,DEV-222,P2P,0
TXN011,U011,1100.00,2025-07-05T19:25:00Z,Bengaluru,DEV-333,P2P,0
TXN012,U012,9999.00,2025-07-06T03:15:00Z,Chennai,DEV-444,Merchant,1
TXN013,U013,420.00,2025-07-06T12:00:00Z,Hyderabad,DEV-555,Recharge,0
TXN014,U014,1450.00,2025-07-07T15:45:00Z,Pune,DEV-666,BillPay,0
TXN015,U015,7800.00,2025-07-07T21:10:00Z,Mumbai,DEV-777,Merchant,1
TXN016,U016,130.00,2025-07-08T07:05:00Z,Delhi,DEV-888,Recharge,0
TXN017,U017,2200.00,2025-07-08T18:50:00Z,Bengaluru,DEV-999,P2P,0
TXN018,U018,25000.00,2025-07-09T01:25:00Z,Chennai,DEV-101,Merchant,1
TXN019,U019,560.00,2025-07-09T14:35:00Z,Hyderabad,DEV-202,P2P,0
TXN020,U020,300.00,2025-07-10T09:00:00Z,Pune,DEV-303,BillPay,0
TXN021,U021,16000.00,2025-07-10T23:05:00Z,Mumbai,DEV-404,P2P,1
TXN022,U022,450.00,2025-07-11T11:45:00Z,Delhi,DEV-505,Recharge,0
TXN023,U023,8900.00,2025-07-11T20:20:00Z,Bengaluru,DEV-606,Merchant,1
TXN024,U024,125.00,2025-07-12T06:55:00Z,Chennai,DEV-707,P2P,0
TXN025,U025,2400.00,2025-07-12T16:15:00Z,Hyderabad,DEV-808,BillPay,0
TXN026,U026,27000.00,2025-07-13T02:40:00Z,Pune,DEV-909,Merchant,1
TXN027,U027,980.00,2025-07-13T13:25:00Z,Mumbai,DEV-010,P2P,0
TXN028,U028,150.00,2025-07-14T08:35:00Z,Delhi,DEV-111,Recharge,0
TXN029,U029,5200.00,2025-07-14T19:05:00Z,Bengaluru,DEV-222,Merchant,1
TXN030,U030,670.00,2025-07-15T10:10:00Z,Chennai,DEV-333,P2P,0
